UserId;SimilarUser;Similarity
163570;131126;0.0361
163570;133296;0.0049
163570;134797;0.0166
163570;138198;0.0091
163570;141444;0.0176
163570;142121;0.012
163570;143163;0.0113
163570;144255;0.0114
163570;149084;0.026
163570;163570;1.0
163570;173481;0.0144
163570;175052;0.0104
163570;178522;0.0095
163570;179718;0.019
163570;183046;0.0103
163570;183187;0.0216
163570;184513;0.0111
163570;193458;0.0185
163570;193898;0.0101
163570;196738;0.0212
163570;199025;0.0163
163570;204359;0.0081
163570;211344;0.0127
163570;217318;0.0117
163570;219683;0.0808
163570;225996;0.0156
163570;233711;0.0126
163570;240035;0.0588
163570;244627;0.0049
163570;251140;0.0233
163570;259901;0.0615
163570;272225;0.0282
163759;92405;0.0097
163759;111847;0.0128
163759;126693;0.0098
163759;132173;0.0205
163759;163759;1.0
163759;164905;0.0079
163759;172061;0.0084
163759;273113;0.0193
164905;1733;0.0051
164905;110076;0.0123
164905;163759;0.0079
164905;164905;1.0
165806;30712;0.0112
165806;45557;0.0172
165806;70065;0.0194
165806;90766;0.0124
165806;97754;0.0019
165806;124597;0.01
165806;138543;0.0118
165806;142121;0.0071
165806;158226;0.0067
165806;162590;0.0198
165806;165806;1.0
165806;166922;0.0249
165806;170415;0.0233
165806;193458;0.0125
165806;243930;0.002
165806;272225;0.0152
166824;21364;0.0025
166824;28666;0.0323
166824;30824;0.0417
166824;36327;0.0219
166824;41781;0.0185
166824;89014;0.0056
166824;98647;0.0173
166824;124597;0.0299
166824;166824;1.0
166824;202277;0.0274
166824;242073;0.0116
166824;244627;0.0227
166824;273113;0.0339
166922;8066;0.017
166922;19711;0.0157
166922;25131;0.0245
166922;26883;0.0273
166922;30273;0.0213
166922;31919;0.0327
166922;33580;0.0153
166922;66942;0.0138
166922;87712;0.0158
166922;98787;0.0188
166922;117111;0.034
166922;124597;0.0219
166922;138198;0.0085
166922;142256;0.0158
166922;158254;0.0225
166922;160295;0.0085
166922;165806;0.0249
166922;166922;1.0
166922;170415;0.0393
166922;183046;0.0091
166922;186039;0.0253
166922;187065;0.013
166922;193458;0.0101
166922;195116;0.0428
166922;202277;0.0159
166922;211344;0.0118
166922;220240;0.0177
166922;223814;0.0181
166922;267033;0.0134
169779;36299;0.0105
169779;36327;0.0133
169779;37208;0.0113
169779;53220;0.0126
169779;55927;0.018
169779;59150;0.0179
169779;59189;0.0197
169779;61147;0.0203
169779;70065;0.026
169779;77480;0.0129
169779;94951;0.0165
169779;96771;0.021
169779;103304;0.0137
169779;106007;0.0176
169779;107244;0.0341
169779;110076;0.0111
169779;110373;0.0289
169779;117111;0.034
169779;127826;0.0154
169779;136348;0.0093
169779;138198;0.0122
169779;141444;0.0169
169779;163202;0.0169
169779;169779;1.0
169779;174830;0.0162
169779;189139;0.0098
169779;196738;0.0325
169779;201684;0.0246
169779;202277;0.0164
169779;244627;0.0099
169779;249924;0.0235
169779;269157;0.0147
170415;8066;0.0171
170415;8253;0.0305
170415;13582;0.0555
170415;19711;0.0316
170415;25131;0.0491
170415;30824;0.0622
170415;31919;0.0656
170415;32122;0.0371
170415;33580;0.0207
170415;41781;0.0484
170415;43619;0.0308
170415;43910;0.0357
170415;55927;0.0318
170415;62862;0.0512
170415;66942;0.0242
170415;67663;0.0158
170415;68185;0.0256
170415;78448;0.03
170415;83671;0.0198
170415;86189;0.0248
170415;86835;0.0675
170415;87712;0.0396
170415;98787;0.0378
170415;101606;0.0128
170415;110746;0.0225
170415;112083;0.0229
170415;114544;0.0131
170415;117111;0.0683
170415;123095;0.02
170415;126296;0.0365
170415;134797;0.0365
170415;141444;0.0352
170415;142121;0.0188
170415;146175;0.0477
170415;158254;0.0407
170415;162590;0.0292
170415;165806;0.0233
170415;166922;0.0393
170415;170415;1.0
170415;196466;0.0714
170415;203017;0.0265
170415;220240;0.0706
170415;225595;0.0097
170415;242361;0.0375
170415;243745;0.0401
170415;244277;0.0316
170415;247055;0.0393
170415;251140;0.0428
170415;259035;0.0438
170415;259378;0.0395
170415;264525;0.0342
170415;264657;0.0246
170415;276680;0.0236
171078;36715;0.0402
171078;141444;0.0242
171078;171078;1.0
171078;217318;0.0228
171078;225595;0.0193
171078;263325;0.0409
171970;2110;0.0095
171970;7125;0.0211
171970;8253;0.0097
171970;10314;0.015
171970;30824;0.037
171970;34300;0.0205
171970;43619;0.0285
171970;43910;0.0096
171970;48025;0.0092
171970;55493;0.0146
171970;62862;0.0381
171970;66942;0.016
171970;67547;0.0124
171970;67663;0.0396
171970;69721;0.027
171970;75081;0.0138
171970;86189;0.0373
171970;86835;0.0138
171970;97754;0.0401
171970;98787;0.0303
171970;103304;0.0365
171970;105108;0.0295
171970;106007;0.0163
171970;114544;0.0383
171970;123095;0.0416
171970;126296;0.0112
171970;127826;0.022
171970;131126;0.0217
171970;136348;0.0156
171970;141444;0.0416
171970;158254;0.0176
171970;171970;1.0
171970;183046;0.0189
171970;184513;0.0207
171970;187065;0.0051
171970;211344;0.0154
171970;213316;0.0192
171970;244277;0.0268
171970;263325;0.0194
171970;264657;0.0217
171970;276680;0.0569
172061;10314;0.02
172061;23571;0.0154
172061;25131;0.0205
172061;27140;0.0132
172061;36327;0.0108
172061;36554;0.0141
172061;37538;0.007
172061;37644;0.0208
172061;41781;0.018
172061;48025;0.0076
172061;53220;0.0102
172061;59150;0.0186
172061;62862;0.0232
172061;67547;0.0053
172061;68185;0.0203
172061;73923;0.0181
172061;86189;0.0104
172061;87712;0.0128
172061;93426;0.018
172061;96554;0.0153
172061;96771;0.0216
172061;98787;0.0107
172061;106007;0.0261
172061;110373;0.0149
172061;112083;0.0074
172061;114544;0.0274
172061;117111;0.0177
172061;120908;0.0172
172061;124597;0.0184
172061;127826;0.0141
172061;134797;0.0104
172061;136348;0.0107
172061;141444;0.0186
172061;142121;0.0174
172061;144255;0.0098
172061;151107;0.0457
172061;160295;0.0119
172061;163759;0.0084
172061;172061;1.0
172061;175052;0.0145
172061;178522;0.0086
172061;179718;0.013
172061;180378;0.009
172061;183046;0.0171
172061;184513;0.0144
172061;211344;0.0164
172061;225996;0.0145
172061;244627;0.0171
172061;260944;0.0114
172061;263325;0.0156
172061;264525;0.0086
172061;273113;0.0135
172061;278188;0.013
173018;19711;0.027
173018;108773;0.0245
173018;128085;0.0238
173018;173018;1.0
173018;179718;0.0216
173481;25131;0.0261
173481;30810;0.0178
173481;31308;0.0281
173481;31919;0.0319
173481;43619;0.0893
173481;53220;0.078
173481;59189;0.0293
173481;62862;0.0358
173481;62881;0.0271
173481;80810;0.0593
173481;86189;0.0163
173481;87712;0.0162
173481;89014;0.0409
173481;92405;0.0072
173481;98647;0.0176
173481;106007;0.0058
173481;107244;0.0306
173481;110076;0.0224
173481;110746;0.023
173481;124597;0.0169
173481;126693;0.0234
173481;127129;0.0226
173481;127826;0.0333
173481;128085;0.0194
173481;134247;0.0942
173481;134797;0.0128
173481;138995;0.0164
173481;141444;0.0442
173481;143163;0.0134
173481;144255;0.0163
173481;146175;0.0292
173481;158226;0.006
173481;163570;0.0144
173481;173481;1.0
173481;175052;0.0334
173481;179718;0.0645
173481;182746;0.0513
173481;183187;0.0088
173481;184513;0.0091
173481;187065;0.0133
173481;196738;0.0425
173481;201684;0.0393
173481;217318;0.0125
173481;220240;0.0152
173481;225595;0.0152
173481;240035;0.0164
173481;242073;0.0196
173481;243930;0.019
173481;251140;0.0131
173481;252865;0.0138
173481;259035;0.0228
173481;260944;0.0296
173481;264525;0.0068
173481;278188;0.0662
174830;36327;0.0149
174830;53220;0.0115
174830;59189;0.0252
174830;81848;0.0169
174830;97754;0.0264
174830;98787;0.0302
174830;107244;0.064
174830;111847;0.0204
174830;126296;0.0148
174830;146803;0.0281
174830;169779;0.0162
174830;174830;1.0
174830;177180;0.0184
174830;185771;0.012
174830;198012;0.0089
174830;202277;0.0538
174830;243930;0.0166
174830;249924;0.0302
174830;250330;0.1346
174830;251495;0.0142
174830;269157;0.0167
175052;1733;0.0214
175052;2110;0.0181
175052;8066;0.0151
175052;8253;0.0121
175052;9908;0.028
175052;19711;0.015
175052;27140;0.014
175052;30824;0.0283
175052;32627;0.0198
175052;37644;0.0142
175052;41781;0.0417
175052;45557;0.0175
175052;48025;0.0208
175052;59150;0.0167
175052;62862;0.0133
175052;66942;0.0172
175052;75081;0.0207
175052;76483;0.0271
175052;83109;0.0241
175052;86189;0.0118
175052;93426;0.0191
175052;98787;0.0188
175052;99955;0.0217
175052;101606;0.0113
175052;103304;0.0432
175052;120908;0.0398
175052;123056;0.0108
175052;124597;0.0115
175052;126693;0.0217
175052;127129;0.0133
175052;127826;0.0582
175052;134247;0.0326
175052;138995;0.0267
175052;141444;0.0203
175052;142121;0.0351
175052;146803;0.0206
175052;149084;0.057
175052;149690;0.022
175052;156300;0.0124
175052;158254;0.0157
175052;163570;0.0104
175052;172061;0.0145
175052;173481;0.0334
175052;175052;1.0
175052;179730;0.0263
175052;183046;0.0109
175052;185771;0.024
175052;187065;0.0076
175052;190741;0.0242
175052;193458;0.0101
175052;193898;0.0123
175052;195469;0.0235
175052;212467;0.0111
175052;217318;0.0093
175052;220240;0.0172
175052;243700;0.0184
175052;251140;0.0089
175052;259829;0.0061
175052;260944;0.0213
175052;264657;0.0229
175052;267033;0.0159
175052;267061;0.0336
175052;269157;0.0162
175052;272225;0.0155
175052;273086;0.0171
175329;93426;0.028
175329;175329;1.0
176062;126296;0.0457
176062;176062;1.0
176667;7125;0.0131
176667;11629;0.0315
176667;37208;0.0176
176667;41781;0.0154
176667;92405;0.0293
176667;114216;0.0163
176667;123056;0.0099
176667;144255;0.0092
176667;176667;1.0
176667;225996;0.0136
176667;244627;0.0171
176667;251339;0.069
176667;259378;0.0358
176667;269321;0.0216
176667;273113;0.0312
177180;163202;0.0312
177180;174830;0.0184
177180;177180;1.0
178522;8253;0.0131
178522;9417;0.0141
178522;13582;0.0155
178522;18172;0.0585
178522;25131;0.0206
178522;30273;0.0202
178522;30810;0.0138
178522;37538;0.0148
178522;37644;0.0075
178522;41781;0.0093
178522;43910;0.0125
178522;48046;0.0214
178522;53220;0.0138
178522;55493;0.0733
178522;56554;0.0092
178522;57108;0.0302
178522;59189;0.0208
178522;61901;0.0183
178522;73923;0.0115
178522;77480;0.0175
178522;80810;0.0217
178522;81848;0.0528
178522;87712;0.0297
178522;89014;0.0226
178522;92405;0.0089
178522;96554;0.0158
178522;98787;0.0111
178522;99955;0.0086
178522;110076;0.011
178522;110373;0.0229
178522;110746;0.0165
178522;112083;0.0077
178522;114544;0.0117
178522;117111;0.0183
178522;120908;0.0177
178522;126693;0.0205
178522;128085;0.0048
178522;132836;0.0079
178522;136348;0.0073
178522;141491;0.0238
178522;142256;0.0106
178522;144255;0.0045
178522;146803;0.0269
178522;152354;0.0145
178522;156214;0.0133
178522;163570;0.0095
178522;172061;0.0086
178522;178522;1.0
178522;179718;0.0244
178522;184513;0.0757
178522;185176;0.0219
178522;193898;0.0292
178522;196466;0.0187
178522;196738;0.0111
178522;212467;0.0084
178522;217318;0.0159
178522;233711;0.0092
178522;242073;0.0241
178522;244627;0.0082
178522;250330;0.0609
178522;260944;0.0688
178522;264525;0.0089
178522;267033;0.0152
179718;7125;0.0108
179718;8253;0.0056
179718;9417;0.029
179718;13582;0.0309
179718;16155;0.014
179718;19711;0.0101
179718;21364;0.0155
179718;25131;0.014
179718;27462;0.0173
179718;30273;0.0177
179718;30810;0.0072
179718;32122;0.0238
179718;34300;0.0064
179718;37208;0.0093
179718;37644;0.0082
179718;48025;0.0271
179718;48046;0.0217
179718;53220;0.0472
179718;55178;0.0121
179718;55493;0.0114
179718;55927;0.0104
179718;56554;0.0087
179718;59189;0.0153
179718;61028;0.0204
179718;67547;0.0049
179718;70065;0.0221
179718;77480;0.007
179718;79942;0.013
179718;80810;0.014
179718;81848;0.0119
179718;83671;0.0056
179718;86189;0.0101
179718;87712;0.0076
179718;89307;0.0109
179718;98647;0.0095
179718;101606;0.0161
179718;106007;0.008
179718;107244;0.0144
179718;110373;0.0115
179718;110746;0.012
179718;123095;0.0103
179718;124597;0.0095
179718;126693;0.0175
179718;128085;0.0116
179718;131126;0.0086
179718;132173;0.0128
179718;132836;0.0153
179718;133296;0.0683
179718;134797;0.0297
179718;136348;0.0074
179718;138543;0.0264
179718;142256;0.0114
179718;146175;0.0136
179718;146803;0.0106
179718;151107;0.0208
179718;156214;0.0142
179718;156300;0.007
179718;158226;0.0056
179718;163202;0.0087
179718;163570;0.019
179718;172061;0.013
179718;173018;0.0216
179718;173481;0.0645
179718;178522;0.0244
179718;179718;1.0
179718;182053;0.0138
179718;183046;0.0102
179718;187065;0.033
179718;190741;0.0088
179718;193898;0.0102
179718;196738;0.0107
179718;204359;0.0146
179718;217318;0.0218
179718;219683;0.0071
179718;225996;0.0419
179718;226006;0.0096
179718;233711;0.0109
179718;240035;0.0286
179718;243930;0.0206
179718;247055;0.0112
179718;250936;0.0172
179718;251140;0.0088
179718;259378;0.0166
179718;259829;0.0078
179718;259901;0.0205
179718;260944;0.029
179718;264525;0.0085
179718;267033;0.0115
179718;273113;0.016
179730;1733;0.0234
179730;2033;0.0333
179730;2110;0.0198
179730;9908;0.0306
179730;11629;0.0381
179730;21364;0.0175
179730;36299;0.0375
179730;48025;0.0099
179730;56554;0.0299
179730;62862;0.0211
179730;66942;0.0188
179730;68185;0.0082
179730;76483;0.0126
179730;83671;0.0388
179730;86189;0.0105
179730;93426;0.0208
179730;107244;0.0024
179730;133296;0.0096
179730;136348;0.0186
179730;138543;0.0148
179730;138995;0.0291
179730;146803;0.0225
179730;162590;0.0125
179730;175052;0.0263
179730;179730;1.0
179730;182334;0.0338
179730;183958;0.0078
179730;187065;0.0186
179730;193458;0.0141
179730;195116;0.0652
179730;201684;0.007
179730;205943;0.0109
179730;219683;0.0118
179730;224525;0.0111
179730;225996;0.0132
179730;240035;0.0314
179730;244171;0.0239
179730;251140;0.0186
179730;259035;0.0235
180032;37644;0.01
180032;80555;0.0296
180032;162590;0.0289
180032;180032;1.0
180032;180378;0.0084
180032;220240;0.0356
180378;2033;0.0095
180378;2110;0.0213
180378;9417;0.0167
180378;11629;0.0087
180378;14638;0.0052
180378;27788;0.026
180378;36327;0.0112
180378;36715;0.0142
180378;37644;0.0384
180378;70065;0.0129
180378;80555;0.016
180378;83671;0.0048
180378;94951;0.0168
180378;99227;0.022
180378;124597;0.0238
180378;127129;0.0135
180378;132836;0.0073
180378;138198;0.014
180378;143163;0.0097
180378;156300;0.0067
180378;172061;0.009
180378;180032;0.0084
180378;180378;1.0
180378;189139;0.0346
180378;198012;0.0133
180378;219683;0.0096
180378;220240;0.0137
180378;264525;0.0091
181076;30273;0.0192
181076;37538;0.0086
181076;86189;0.0075
181076;89014;0.021
181076;117111;0.0167
181076;181076;1.0
181076;182053;0.0193
182053;2033;0.0254
182053;13582;0.0225
182053;21364;0.0333
182053;30824;0.0436
182053;32627;0.0247
182053;36715;0.0127
182053;48046;0.0219
182053;55178;0.026
182053;61147;0.0165
182053;62881;0.0365
182053;66942;0.017
182053;80555;0.0181
182053;83671;0.0154
182053;94951;0.014
182053;101606;0.0557
182053;110373;0.0219
182053;124597;0.0182
182053;130438;0.0398
182053;138543;0.0193
182053;158254;0.025
182053;163202;0.0187
182053;179718;0.0138
182053;181076;0.0193
182053;182053;1.0
182053;183046;0.0176
182053;201684;0.0189
182053;203075;0.028
182053;211344;0.019
182053;233711;0.0134
182053;240401;0.0118
182053;243700;0.0179
182053;243930;0.0446
182334;2033;0.0196
182334;2891;0.0242
182334;8066;0.0222
182334;8971;0.0057
182334;23571;0.0236
182334;25131;0.0349
182334;26883;0.0413
182334;31919;0.0466
182334;52350;0.021
182334;62862;0.0107
182334;93426;0.0092
182334;96554;0.0178
182334;106007;0.0201
182334;120908;0.0587
182334;123095;0.0182
182334;126693;0.0188
182334;141491;0.0259
182334;142256;0.0152
182334;144255;0.0461
182334;158254;0.0076
182334;161974;0.0095
182334;162590;0.0083
182334;179730;0.0338
182334;182334;1.0
182334;201684;0.0057
182334;211344;0.0132
182334;225595;0.0071
182334;233711;0.0249
182334;240401;0.0273
182334;259004;0.0219
182334;273086;0.0248
182334;273113;0.0096
182746;31919;0.0447
182746;48025;0.0224
182746;53220;0.0299
182746;59189;0.0469
182746;77480;0.0307
182746;93426;0.0206
182746;106007;0.0097
182746;124489;0.1184
182746;132173;0.0385
182746;134247;0.0352
182746;134797;0.0159
182746;141491;0.0272
182746;144255;0.0127
182746;173481;0.0513
182746;182746;1.0
182746;187065;0.0187
182746;193898;0.0152
182746;196466;0.0415
182746;211344;0.0296
182746;225595;0.006
182746;243930;0.0629
182746;244627;0.0118
182746;259829;0.0105
182746;273113;0.0429
182746;278188;0.0437
183046;2110;0.0214
183046;8253;0.0421
183046;9417;0.0281
183046;10314;0.0481
183046;11629;0.0063
183046;23571;0.031
183046;26883;0.0175
183046;32627;0.0146
183046;36327;0.0109
183046;37208;0.0136
183046;48046;0.0191
183046;52350;0.0124
183046;53220;0.0039
183046;55178;0.022
183046;55493;0.0112
183046;57108;0.0116
183046;59189;0.0229
183046;61901;0.0085
183046;62862;0.0327
183046;66942;0.0146
183046;67547;0.0054
183046;68185;0.0159
183046;80555;0.0081
183046;83109;0.047
183046;87712;0.0164
183046;93426;0.0287
183046;94951;0.0226
183046;96554;0.022
183046;99955;0.0064
183046;100578;0.0514
183046;101606;0.0189
183046;105108;0.0212
183046;106007;0.0079
183046;107244;0.014
183046;114544;0.0185
183046;123095;0.0102
183046;127826;0.0589
183046;129503;0.0129
183046;136348;0.0096
183046;141444;0.0209
183046;144255;0.0099
183046;146803;0.012
183046;149084;0.0263
183046;149690;0.0206
183046;158226;0.0168
